1495185772790,28486,28435,nan,nan,nan,3.741,0.14494854699999998,0.000833427,-84.0
1495185772802,28486,28457,nan,nan,nan,6.912,0.119475904,0.001299564,-88.0
1495185772849,333,3,0.332994345837,-0.0693131648166,-0.940377823443,7.812283536625096,0.9862746050955074,1.7395488782319088,nan
1495185772852,28486,28479,nan,nan,nan,6.279,0.12456079299999999,0.001206513,-84.0
1495185772865,28486,28459,nan,nan,nan,1.6380000000000001,0.161841946,0.000524286,-79.0
1495185772877,28486,28435,nan,nan,nan,3.736,0.144988712,0.000832692,-84.0
1495185772890,28486,28457,nan,nan,nan,6.841,0.120046247,0.0012891270000000002,-88.0
1495185772959,333,3,-0.183157472533,-0.138437505691,-0.973287417608,7.929382355877878,0.9661315265707411,1.66194624596795,nan
1495185772940,28486,28479,nan,nan,nan,6.3020000000000005,0.12437603399999998,0.001209894,-84.0
1495185772952,28486,28459,nan,nan,nan,1.6340000000000001,0.16187407799999998,0.000523698,-79.0
1495185772965,28486,28435,nan,nan,nan,3.736,0.144988712,0.000832692,-83.0
1495185772977,28486,28457,nan,nan,nan,6.8740000000000006,0.11978115799999998,0.0012939779999999999,-89.0
1495185773065,333,3,0.573927004219,0.166605184618,-0.801779587097,7.1963262959354966,0.9635295036284809,1.6520631348682164,nan
1495185773027,28486,28479,nan,nan,nan,6.307,0.12433586899999999,0.001210629,-84.0
1495185773040,28486,28459,nan,nan,nan,1.62,0.16198653999999998,0.0005216400000000001,-79.0
1495185773052,28486,28435,nan,nan,nan,3.731,0.145028877,0.0008319569999999999,-84.0
1495185773065,28486,28457,nan,nan,nan,6.902,0.11955623399999998,0.001298094,-89.0
1495185773115,28486,28479,nan,nan,nan,6.284,0.124520628,0.001207248,-84.0
1495185773127,28486,28459,nan,nan,nan,1.61,0.16206686999999997,0.00052017,-79.0
1495185773140,28486,28435,nan,nan,nan,3.783,0.144611161,0.0008396009999999999,-83.0
1495185773152,28486,28457,nan,nan,nan,6.8740000000000006,0.11978115799999998,0.0012939779999999999,-87.0
1495185773211,333,3,0.765838131692,0.259654341422,-0.588278487646,6.115386219589839,0.9616299760574294,1.6448686587259727,nan
1495185773202,28486,28479,nan,nan,nan,6.227,0.12497850899999999,0.001198869,-84.0
1495185773215,28486,28459,nan,nan,nan,1.615,0.162026705,0.000520905,-79.0
1495185773227,28486,28435,nan,nan,nan,3.726,0.14506904199999998,0.000831222,-84.0
1495185773240,28486,28457,nan,nan,nan,6.907,0.11951606899999999,0.001298829,-89.0
1495185773287,333,3,0.280288839872,0.195230262029,-0.939852813493,7.786752715554871,0.9601909194628414,1.639429670488216,nan
1495185773290,28486,28479,nan,nan,nan,6.218,0.125050806,0.0011975459999999999,-84.0
1495185773302,28486,28459,nan,nan,nan,1.615,0.162026705,0.000520905,-79.0
1495185773315,28486,28435,nan,nan,nan,3.755,0.144836085,0.000835485,-84.0
1495185773327,28486,28457,nan,nan,nan,6.8740000000000006,0.11978115799999998,0.0012939779999999999,-88.0
1495185773416,333,3,-0.0294908232834,-0.0765259667973,-0.996631360006,7.989476381545551,0.9478358368647248,1.5931387126119905,nan
1495185773377,28486,28479,nan,nan,nan,6.298,0.12440816599999999,0.0012093059999999998,-84.0
1495185773390,28486,28459,nan,nan,nan,1.643,0.16180178099999998,0.000525021,-79.0
1495185773402,28486,28435,nan,nan,nan,3.741,0.14494854699999998,0.000833427,-84.0
1495185773450,28486,28457,nan,nan,nan,6.926,0.11936344199999999,0.0013016220000000001,-89.0
1495185773486,333,3,0.255093709381,-0.172140692794,-0.951469800529,7.815702356809942,0.963594828182756,1.652310858129103,nan
1495185773500,28486,28479,nan,nan,nan,6.2700000000000005,0.12463308999999997,0.00120519,-84.0
1495185773512,28486,28459,nan,nan,nan,1.643,0.16180178099999998,0.000525021,-79.0
1495185773525,28486,28435,nan,nan,nan,3.783,0.144611161,0.0008396009999999999,-84.0
1495185773537,28486,28457,nan,nan,nan,6.883,0.11970886099999999,0.001295301,-87.0
1495185773594,333,3,0.490928548731,0.0329170537938,-0.870577755063,7.488585076190826,0.958755246307352,1.6340133029563684,nan
1495185773588,28486,28479,nan,nan,nan,6.199,0.12520343299999998,0.001194753,-84.0
1495185773600,28486,28459,nan,nan,nan,1.615,0.162026705,0.000520905,-79.0
1495185773613,28486,28435,nan,nan,nan,3.741,0.14494854699999998,0.000833427,-83.0
1495185773626,28486,28457,nan,nan,nan,6.898000000000001,0.11958836599999997,0.001297506,-88.0
1495185773662,333,3,0.253909705618,-0.0548218197383,-0.96567304481,7.879368273429221,0.9602640100974416,1.6397056824024177,nan
1495185773675,28486,28479,nan,nan,nan,6.237,0.12489817899999998,0.001200339,-84.0
1495185773688,28486,28459,nan,nan,nan,1.629,0.16191424299999999,0.000522963,-79.0
1495185773701,28486,28435,nan,nan,nan,3.75,0.14487624999999998,0.00083475,-84.0
1495185773713,28486,28457,nan,nan,nan,6.912,0.119475904,0.001299564,-88.0
1495185773763,28486,28479,nan,nan,nan,6.288,0.12448849599999998,0.001207836,-84.0
1495185773775,28486,28459,nan,nan,nan,1.62,0.16198653999999998,0.0005216400000000001,-79.0
1495185773788,28486,28435,nan,nan,nan,3.783,0.144611161,0.0008396009999999999,-84.0
1495185773801,28486,28457,nan,nan,nan,6.837,0.12007837899999999,0.001288539,-89.0
1495185773803,333,3,0.613132946834,0.270915748154,-0.742073208591,6.896316248234221,0.9586094347701648,1.6334637486931947,nan
1495185773850,28486,28479,nan,nan,nan,6.274,0.12460095799999998,0.001205778,-85.0
1495185773863,28486,28459,nan,nan,nan,1.62,0.16198653999999998,0.0005216400000000001,-79.0
1495185773876,28486,28435,nan,nan,nan,3.745,0.144916415,0.000834015,-83.0
1495185773890,28486,28457,nan,nan,nan,6.954,0.119138518,0.0013057379999999999,-89.0
1495185773917,333,3,0.407065898917,0.54463571712,-0.733259360374,6.7719991484770095,0.9580508134935853,1.6313592783618065,nan
1495185773939,28486,28479,nan,nan,nan,6.246,0.12482588199999999,0.001201662,-85.0
1495185773952,28486,28459,nan,nan,nan,1.629,0.16191424299999999,0.000522963,-79.0
1495185773965,28486,28435,nan,nan,nan,3.75,0.14487624999999998,0.00083475,-83.0
1495185773977,28486,28457,nan,nan,nan,6.8790000000000004,0.11974099299999999,0.0012947129999999999,-88.0
1495185774027,28486,28479,nan,nan,nan,6.213,0.125090971,0.0011968109999999999,-84.0
1495185774040,28486,28459,nan,nan,nan,1.61,0.16206686999999997,0.00052017,-79.0
1495185774052,28486,28435,nan,nan,nan,3.736,0.144988712,0.000832692,-83.0
1495185774065,28486,28457,nan,nan,nan,6.963,0.11906622099999999,0.001307061,-88.0
1495185774070,333,3,0.491881201383,-0.0754265885268,-0.867389020837,7.488020153592506,0.978831555870213,1.7106479667672607,nan
1495185774116,28486,28479,nan,nan,nan,6.265000000000001,0.12467325499999998,0.0012044550000000001,-84.0
1495185774129,28486,28459,nan,nan,nan,1.629,0.16191424299999999,0.000522963,-79.0
1495185774142,28486,28435,nan,nan,nan,3.726,0.14506904199999998,0.000831222,-83.0
1495185774144,333,3,0.484928118734,0.478891118439,-0.731784132337,6.747325011146831,0.9392405417704458,1.5613625676856835,nan
1495185774154,28486,28457,nan,nan,nan,6.8740000000000006,0.11978115799999998,0.0012939779999999999,-88.0
1495185774205,28486,28479,nan,nan,nan,6.2410000000000005,0.12486604699999998,0.001200927,-84.0
1495185774219,28486,28459,nan,nan,nan,1.61,0.16206686999999997,0.00052017,-79.0
1495185774232,28486,28435,nan,nan,nan,3.783,0.144611161,0.0008396009999999999,-83.0
1495185774244,28486,28457,nan,nan,nan,6.888,0.11966869599999999,0.001296036,-89.0
1495185774275,333,3,0.318684343651,0.0347192738477,-0.947224820798,7.839027662108052,0.9776358223252268,1.706029726994193,nan
1495185774297,28486,28479,nan,nan,nan,6.237,0.12489817899999998,0.001200339,-84.0
1495185774310,28486,28459,nan,nan,nan,1.624,0.161954408,0.000522228,-79.0
1495185774322,28486,28435,nan,nan,nan,3.783,0.144611161,0.0008396009999999999,-83.0
1495185774335,28486,28457,nan,nan,nan,6.888,0.11966869599999999,0.001296036,-89.0
1495185774361,333,3,0.468622290432,-0.115211366506,-0.87585357791,7.460625287631194,0.9415589041251156,1.569898838218828,nan
1495185774386,28486,28479,nan,nan,nan,6.312,0.12429570399999998,0.001211364,-85.0
1495185774399,28486,28459,nan,nan,nan,1.62,0.16198653999999998,0.0005216400000000001,-79.0
1495185774411,28486,28435,nan,nan,nan,3.731,0.145028877,0.0008319569999999999,-84.0
1495185774424,28486,28457,nan,nan,nan,6.926,0.11936344199999999,0.0013016220000000001,-88.0
1495185774463,333,3,0.572848422681,0.152173483313,-0.805411643576,7.208918708656827,0.9604508370271557,1.6404113119941373,nan
1495185774475,28486,28479,nan,nan,nan,6.232,0.12493834399999998,0.001199604,-84.0
1495185774488,28486,28459,nan,nan,nan,1.6520000000000001,0.16172948399999998,0.000526344,-79.0
1495185774501,28486,28435,nan,nan,nan,3.7920000000000003,0.144538864,0.0008409240000000001,-84.0
1495185774514,28486,28457,nan,nan,nan,6.949,0.11917868299999998,0.001305003,-90.0
1495185774564,28486,28479,nan,nan,nan,6.307,0.12433586899999999,0.001210629,-84.0
1495185774577,28486,28459,nan,nan,nan,1.629,0.16191424299999999,0.000522963,-79.0
1495185774589,28486,28435,nan,nan,nan,3.755,0.144836085,0.000835485,-83.0
1495185774602,28486,28457,nan,nan,nan,6.949,0.11917868299999998,0.001305003,-88.0
1495185774615,333,3,0.335914385543,0.095732546423,-0.937014837204,7.775064936658086,0.9617927945425744,1.645484661064552,nan
1495185774652,28486,28479,nan,nan,nan,6.181,0.12534802699999997,0.001192107,-84.0
1495185774664,28486,28459,nan,nan,nan,1.629,0.16191424299999999,0.000522963,-79.0
1495185774677,28486,28435,nan,nan,nan,3.736,0.144988712,0.000832692,-84.0
1495185774690,28486,28457,nan,nan,nan,6.958,0.11910638599999998,0.001306326,-87.0
1495185774699,333,3,0.330095346782,0.399246925171,-0.855358962526,7.4023609007598585,0.9533432083110526,1.6136835346466807,nan
1495185774739,28486,28479,nan,nan,nan,6.218,0.125050806,0.0011975459999999999,-84.0
1495185774752,28486,28459,nan,nan,nan,1.6340000000000001,0.16187407799999998,0.000523698,-79.0
1495185774764,28486,28435,nan,nan,nan,3.7920000000000003,0.144538864,0.0008409240000000001,-84.0
1495185774777,28486,28457,nan,nan,nan,6.907,0.11951606899999999,0.001298829,-88.0
1495185774827,28486,28479,nan,nan,nan,6.176,0.12538819199999998,0.001191372,-84.0
1495185774834,333,3,0.432916916925,0.118630676109,-0.893593702823,7.59352027434338,0.9605483346376452,1.640779618311791,nan
1495185774839,28486,28459,nan,nan,nan,1.61,0.16206686999999997,0.00052017,-79.0
1495185774852,28486,28435,nan,nan,nan,3.731,0.145028877,0.0008319569999999999,-84.0
1495185774864,28486,28457,nan,nan,nan,6.949,0.11917868299999998,0.001305003,-88.0
1495185774914,28486,28479,nan,nan,nan,6.213,0.125090971,0.0011968109999999999,-84.0
1495185774927,28486,28459,nan,nan,nan,1.62,0.16198653999999998,0.0005216400000000001,-79.0
1495185774939,28486,28435,nan,nan,nan,3.717,0.14514133899999998,0.000829899,-84.0
1495185774952,28486,28457,nan,nan,nan,6.9910000000000005,0.11884129699999998,0.0013111770000000002,-88.0
1495185774987,333,3,0.228980911381,0.332029219071,-0.915054282492,7.641152584364613,0.9339306413312175,1.5419074072635497,nan
1495185775002,28486,28479,nan,nan,nan,6.227,0.12497850899999999,0.001198869,-84.0
1495185775014,28486,28459,nan,nan,nan,1.643,0.16180178099999998,0.000525021,-79.0
1495185775027,28486,28435,nan,nan,nan,3.75,0.14487624999999998,0.00083475,-84.0
1495185775039,28486,28457,nan,nan,nan,6.921,0.119403607,0.0013008870000000001,-88.0
1495185775093,333,3,0.371487132838,-0.271035956653,-0.887995957388,7.52205856710789,0.9684893882720018,1.6709298718450563,nan
1495185775089,28486,28479,nan,nan,nan,6.213,0.125090971,0.0011968109999999999,-84.0
1495185775102,28486,28459,nan,nan,nan,1.6340000000000001,0.16187407799999998,0.000523698,-79.0
1495185775114,28486,28435,nan,nan,nan,3.75,0.14487624999999998,0.00083475,-84.0
1495185775127,28486,28457,nan,nan,nan,6.926,0.11936344199999999,0.0013016220000000001,-88.0
1495185775177,28486,28479,nan,nan,nan,6.232,0.12493834399999998,0.001199604,-84.0
1495185775189,28486,28459,nan,nan,nan,1.629,0.16191424299999999,0.000522963,-79.0
1495185775202,28486,28435,nan,nan,nan,3.769,0.144723623,0.0008375430000000001,-84.0
1495185775214,28486,28457,nan,nan,nan,6.93,0.11933131,0.0013022099999999998,-90.0
1495185775241,333,3,0.530226094615,0.307223067862,-0.79023684751,7.120972495317862,0.961491614416417,1.6443452849556732,nan
1495185775264,28486,28479,nan,nan,nan,6.3020000000000005,0.12437603399999998,0.001209894,-84.0
1495185775277,28486,28459,nan,nan,nan,1.615,0.162026705,0.000520905,-79.0
1495185775289,28486,28435,nan,nan,nan,3.755,0.144836085,0.000835485,-84.0
1495185775302,28486,28457,nan,nan,nan,6.912,0.119475904,0.001299564,-88.0
1495185775317,333,3,0.495851578595,0.186313335944,-0.848185447208,7.376903725811383,0.9466673046979189,1.5887981346923512,nan
1495185775353,28486,28479,nan,nan,nan,6.237,0.12489817899999998,0.001200339,-84.0
1495185775367,28486,28459,nan,nan,nan,1.6340000000000001,0.16187407799999998,0.000523698,-79.0
1495185775379,28486,28435,nan,nan,nan,3.755,0.144836085,0.000835485,-84.0
1495185775392,28486,28457,nan,nan,nan,6.944,0.11921884799999999,0.001304268,-88.0
1495185775402,333,3,0.638667298298,-0.0667752519614,-0.766580163982,7.013577240228168,0.9635784963914683,1.6522489229309312,nan
1495185775444,28486,28479,nan,nan,nan,6.223,0.12501064099999998,0.0011982809999999998,-84.0
1495185775457,28486,28459,nan,nan,nan,1.629,0.16191424299999999,0.000522963,-79.0
1495185775469,28486,28435,nan,nan,nan,3.75,0.14487624999999998,0.00083475,-84.0
1495185775482,28486,28457,nan,nan,nan,6.902,0.11955623399999998,0.001298094,-88.0
1495185775520,333,3,0.57003711477,0.539215397885,-0.619922932684,6.114357808393445,0.9554426136343328,1.6215531833874424,nan
1495185775533,28486,28479,nan,nan,nan,6.218,0.125050806,0.0011975459999999999,-84.0
1495185775546,28486,28459,nan,nan,nan,1.624,0.161954408,0.000522228,-79.0
1495185775559,28486,28435,nan,nan,nan,3.717,0.14514133899999998,0.000829899,-83.0
1495185775571,28486,28457,nan,nan,nan,6.921,0.119403607,0.0013008870000000001,-87.0
1495185775623,28486,28479,nan,nan,nan,6.246,0.12482588199999999,0.001201662,-84.0
1495185775630,333,3,0.464897209711,-0.335941475001,-0.819154387022,7.151050923834064,0.9508110969100197,1.6042197785794239,nan
1495185775636,28486,28459,nan,nan,nan,1.6480000000000001,0.161761616,0.000525756,-79.0
1495185775648,28486,28435,nan,nan,nan,3.755,0.144836085,0.000835485,-84.0
1495185775661,28486,28457,nan,nan,nan,6.8790000000000004,0.11974099299999999,0.0012947129999999999,-89.0
1495185775716,333,3,0.304537262657,0.275129900678,-0.911899442596,7.717910981131662,0.9927192067859154,1.7647873065849187,nan
1495185775711,28486,28479,nan,nan,nan,6.2700000000000005,0.12463308999999997,0.00120519,-84.0
1495185775723,28486,28459,nan,nan,nan,1.6340000000000001,0.16187407799999998,0.000523698,-79.0
1495185775736,28486,28435,nan,nan,nan,3.736,0.144988712,0.000832692,-83.0
1495185775748,28486,28457,nan,nan,nan,6.921,0.119403607,0.0013008870000000001,-88.0
1495185775797,333,3,0.541580834614,0.422043645171,-0.727027758171,6.766817909597269,0.9551203940619492,1.6203439764132477,nan
1495185775798,28486,28479,nan,nan,nan,6.256,0.12474555199999998,0.001203132,-84.0
1495185775811,28486,28459,nan,nan,nan,1.605,0.16210703499999998,0.000519435,-79.0
1495185775823,28486,28435,nan,nan,nan,3.745,0.144916415,0.000834015,-83.0
1495185775836,28486,28457,nan,nan,nan,6.94,0.11925097999999998,0.0013036800000000002,-88.0
1495185775886,28486,28479,nan,nan,nan,6.2410000000000005,0.12486604699999998,0.001200927,-84.0
1495185775898,28486,28459,nan,nan,nan,1.6520000000000001,0.16172948399999998,0.000526344,-79.0
1495185775911,28486,28435,nan,nan,nan,3.755,0.144836085,0.000835485,-83.0
1495185775923,28486,28457,nan,nan,nan,6.921,0.119403607,0.0013008870000000001,-88.0
1495185775917,333,3,0.61686241374,0.203729079563,-0.760246818248,7.007782911105361,0.9689010905481412,1.6725012088202098,nan
